,Game,Release date,Company,Genres,Mean Note,Number of Vote,store
3369,Cube Escape: The Cave,2017-03-01,,"Adventure, Puzzle",4.7,69288,google
3376,Postknight,2017-02-09,,"Indie, Role-playing (RPG)",4.8,296991,google
3384,Saint Seiya: Cosmo Fantasy,2017-11-27,Bandai Namco,Unknow,3.5,42944,google
3385,Breakforcist,2017-03-01,,"Arcade, Indie",3.9,149,google
3386,Zombieville USA 2,2011-10-27,,Arcade,4.5,1746,google
3393,Gumballs & Dungeons,2017-12-15,,"Adventure, Strategy",4.5,89312,google
3402,Faraway 2,2018-05-01,,"Adventure, Puzzle",4.3,35230,google
3403,Talisman: Origins,2019-05-16,,"Indie, Role-playing (RPG), Strategy, Turn-based strategy (TBS)",4.0,119,google
3412,The Phantom Fable - Steven Universe,2019-04-18,,Adventure,3.6,228,google
3415,The Expression Amrilato,2017-08-25,,"Adventure, Indie, Quiz/Trivia, Simulator, Visual Novel",4.8,193,google
3419,Flip Man!,2019-05-21,,Arcade,3.4,769,google
3435,Destination Sol,2015-01-01,,"Indie, Role-playing (RPG)",4.4,2441,google
3441,Mushroom Wars 2,2016-10-13,,"Indie, Strategy",4.0,50492,google
3443,Step By Step,2017-08-13,,Indie,2.2,112,google
3451,Alien Shooter,2003-09-14,,"Indie, Role-playing (RPG), Shooter",4.5,3845,google
3452,Arena of Valor,2015-11-26,Tencent,"Real Time Strategy (RTS), Role-playing (RPG), Strategy",4.0,839730,google
3455,Fury Survivor: Pixel Z,2019-04-29,,"Hack and slash/Beat 'em up, Shooter",3.6,64197,google
3456,Boom Beach,2014-03-26,,"Real Time Strategy (RTS), Strategy",4.5,5948855,google
3460,Pocket Shooter Hardcore,2017-09-09,,Shooter,5.0,11,google
3465,DEAD TRIGGER 2,2013-10-23,,Shooter,4.6,3012152,google
3468,Microsoft Sudoku,2014-12-31,Microsoft,Puzzle,4.2,1732,google
3475,Skylanders: Ring of heroes,2019-02-28,,"Role-playing (RPG), Turn-based strategy (TBS)",4.0,27142,google
3485,Brothers: A Tale of Two Sons,2013-08-07,,"Adventure, Indie, Puzzle",4.1,3192,google
3486,Find It - Tap the Different,2017-08-09,,Puzzle,4.7,29,google
3487,Teeny Titans,2016-06-23,,Unknow,4.4,24132,google
3496,Interlocked,2011-02-18,,Puzzle,4.5,108104,google
3497,Lego Marvel Super Heroes,2013-09-30,Warner Bros,"Adventure, Hack and slash/Beat 'em up, Puzzle",3.8,18465,google
3498,Max Payne Mobile,2012-04-12,,Arcade,4.3,34678,google
3501,Cut The Rope 2,2013-12-19,,"Arcade, Puzzle",4.6,2268318,google
3504,Throne Quest,2018-11-30,,"Adventure, Indie, Role-playing (RPG)",4.4,82,google
3508,Food Fantasy,2018-07-20,,"Adventure, Role-playing (RPG)",4.0,38461,google
3509,Faraway 4,2018-11-28,,Puzzle,4.2,9995,google
3512,Dissidia Final Fantasy Opera Omnia,2017-02-01,Square Enix,"Adventure, Fighting, Role-playing (RPG)",4.2,47523,google
3516,Space Armor 2,2017-01-28,,"Adventure, Indie, Role-playing (RPG)",3.5,15764,google
3518,Ookujira - Giant Whale Rampage,2016-03-20,,Unknow,4.3,3459,google
3523,Final Blade,2017-02-07,,Role-playing (RPG),4.0,13680,google
3525,Undervailt,2017-09-11,,Strategy,4.4,4392,google
3527,PBA Bowling Challenge,2013-01-16,,"Arcade, Sport",4.5,265791,google
3528,Angry Birds,2009-12-01,,"Indie, Puzzle, Strategy, Tactical",4.4,5687868,google
3529,QuizUp,2013-11-07,,Quiz/Trivia,4.1,719640,google
3532,Dinosaur Discovery,2018-01-22,,"Indie, Puzzle",4.1,225,google
3534,Mega Man X Dive,2020-03-24,,"Platform, Role-playing (RPG)",3.5,12157,google
3538,Deer Hunter 2018,2015-01-01,,"Point-and-click, Shooter",4.1,1016387,google
3541,Space Harrier II,1988-10-29,Sega,"Arcade, Shooter, Simulator, Strategy",3.7,539,google
3546,Attack the Light!,2015-04-02,,"Adventure, Role-playing (RPG), Tactical",4.5,22109,google
3556,Never Alone,2014-11-18,,"Adventure, Indie, Platform, Puzzle",4.6,980,google
3558,Leap Leap Leap,2013-09-19,,"Adventure, Simulator",4.1,8,google
3560,Evhacon 2,2016-12-15,,Role-playing (RPG),3.2,37,google
3562,Stellaren,2015-03-30,,Visual Novel,4.8,3077,google
3564,One Punch Man: Road to Hero,2019-08-20,,Role-playing (RPG),3.7,26685,google
3567,Pokémon Trading Card Game Online,2011-03-24,,"Adventure, Strategy, Turn-based strategy (TBS)",4.1,105088,google
3568,BURSTLY,2017-10-18,,Arcade,4.2,119,google
3573,Afterpulse,2017-11-01,,Shooter,4.0,18266,google
3575,BloodWarrior,2016-02-16,,Arcade,4.0,25713,google
3581,The Battle Cats,2014-11-05,,Strategy,4.5,304212,google
3588,Virtual Pet Elephant,2014-04-11,,"Point-and-click, Simulator",4.8,5,google
3592,Citytopia,2019-01-31,,Simulator,3.8,15442,google
3597,Avabel Online,2013-02-04,,"Real Time Strategy (RTS), Role-playing (RPG), Strategy",4.2,448293,google
3599,Cat Lady,2018-11-06,,Unknow,4.6,339,google
3605,Invaders Inc. - Alien Plague,2016-01-27,,"Simulator, Strategy",2.4,6316,google
3609,Bladebound,2017-11-09,,"Hack and slash/Beat 'em up, Role-playing (RPG)",4.3,60409,google
3617,City Mania,2017-03-14,,Unknow,4.0,242402,google
3620,Gravity Shots,2018-08-14,,Puzzle,5.0,8,google
3621,ZigZag Fidget,2018-01-25,,Arcade,4.9,61,google
3623,Farm Punks,2019-08-22,,Indie,4.0,1705,google
3627,Zombie Night Terror,2016-07-20,,"Indie, Puzzle, Strategy",4.4,592,google
3628,Bitcoin Miner Farm: Clicker Game,2019-05-23,,"Arcade, Simulator",3.8,151,google
3633,Idle Apocalypse,2018-07-12,,Simulator,4.6,89051,google
3642,Upgrade the game,2014-05-27,,Shooter,4.4,5756,google
3647,Evoland,2013-04-04,,"Adventure, Indie, Role-playing (RPG)",4.2,10428,google
3649,Adventures of Mana,2016-02-04,Square Enix,"Adventure, Hack and slash/Beat 'em up, Role-playing (RPG)",4.1,1727,google
3651,Doors: Awakening,2019-11-01,,Puzzle,4.2,11825,google
3660,Gun Priest,2019-01-21,,Arcade,3.5,101,google
3671,Circle vs Spikes,2018-06-17,,Arcade,4.3,227,google
3672,Backflip Madness,2013-02-20,,"Arcade, Sport",4.4,26623,google
3673,Hero Keeper,2015-01-01,,Unknow,3.7,10,google
3674,My Talking Angela,2014-12-03,,Simulator,4.2,11854902,google
3675,Harvest Moon: Seeds of Memories,2016-01-13,,"Role-playing (RPG), Simulator",3.8,1352,google
3677,But You Seem Fine,2019-05-12,,"Adventure, Indie, Role-playing (RPG), Simulator, Visual Novel",4.7,60,google
3680,Death Worm,2010-11-06,,"Adventure, Arcade",4.0,7958,google
3697,Darza's Dominion,2017-02-07,,"Role-playing (RPG), Shooter",2.7,3715,google
3700,Totem Spirits,2017-10-25,,"Indie, Puzzle",4.8,24,google
3701,Captain Tsubasa: Dream Team,2017-12-05,,"Role-playing (RPG), Sport",4.0,133503,google
3705,Arcane Quest Legends,2018-12-18,,Role-playing (RPG),3.8,15900,google
3706,Garou: Mark of the Wolves,1999-01-26,,"Arcade, Fighting",4.7,2970,google
3707,Hide N Seek : Mini Games,2014-01-15,,Strategy,4.0,14524,google
3713,Pocket City,2018-07-31,,Simulator,4.5,6131,google
3717,Rolly Vortex,2017-08-29,,"Adventure, Arcade",4.4,170963,google
3723,GINAB - Logic and puzzle collection in a 3D style,2017-05-01,,"Indie, Puzzle",4.3,30,google
3726,Black Blue,2017-02-28,,Puzzle,3.3,1116,google
3730,Club Soccer Director 2019,2018-08-30,,"Simulator, Sport",4.0,20227,google
3731,Bust-A-Move Journey,2017-01-01,,Puzzle,3.5,60,google
3733,Growtopia,2012-12-01,Ubisoft,Indie,3.6,942388,google
3735,Wordament,2012-04-25,Microsoft,Puzzle,4.3,66285,google
3737,Circle's End,2017-03-05,,Arcade,4.9,18,google
3739,Five Nights at Freddy's,2014-08-08,,"Adventure, Indie, Point-and-click, Simulator, Strategy",4.6,114600,google
3740,Wordscapes,2017-06-14,,Puzzle,4.7,800971,google
3741,Burrito Bison: Launcha Libre,2012-10-04,,Arcade,4.6,468534,google
3746,Phoenix Wright: Ace Attorney − Dual Destinies,2013-07-25,,"Adventure, Puzzle, Visual Novel",4.6,661,google
3749,Lifeline: Halfway to Infinity,2016-12-11,,"Adventure, Indie",4.3,1633,google
3774,Getting Over It with Bennett Foddy,2017-12-06,,"Indie, Simulator",3.8,4267,google
3775,The Wayhaven Chronicles: Book One,2018-03-08,,"Adventure, Indie, Role-playing (RPG)",4.9,4444,google
3780,Naruto x Boruto: Ninja Voltage,2017-11-21,Bandai Namco,"Role-playing (RPG), Strategy, Tactical",3.7,567582,google
3785,Age of 2048,2017-05-31,,Puzzle,3.9,48807,google
3788,DOFUS Touch,2016-06-17,,Unknow,3.6,51252,google
3789,Doom 3: BFG Edition,2012-10-15,,Shooter,3.5,1112,google
3794,Magic: ManaStrike,2020-01-29,Netmarble,Strategy,3.8,26012,google
3795,Lake Kindred Origin,2018-09-21,,Indie,4.2,581,google
3797,Sneak Ops,2018-08-08,,Unknow,4.2,6300,google
3798,Strange Telephone,2019-01-21,,"Adventure, Indie",4.4,179,google
3801,Baraja Sistema Coral,2017-04-16,,Indie,4.9,14,google
3803,AdventureQuest 3D,2016-10-19,,"Adventure, Indie, Role-playing (RPG)",4.3,48267,google
3807,Ace of Seafood,2016-03-15,,"Adventure, Fighting, Indie, Shooter",4.0,568,google
3812,Command & Conquer: Rivals,2018-12-04,ELECTRONIC ARTS,Strategy,3.9,126730,google
3813,Dizzy Knight,2018-10-11,,Unknow,3.5,141,google
3821,Mafia City: War of Underworld,2017-05-16,,Strategy,3.8,722456,google
3826,Hungry Black Hole,2017-04-03,,Puzzle,5.0,13,google
3830,Astral Defense,2019-07-11,,"Arcade, Shooter",4.5,19,google
3837,Looper!,2018-05-16,,"Indie, Music, Puzzle",4.3,354068,google
3838,12 Labours of Hercules III: Girl Power,2015-08-07,,"Adventure, Puzzle, Strategy",4.3,623,google
3842,Lyrica,2017-01-01,,Music,4.6,8544,google
3844,Mystic Guardian,2017-06-23,,"Role-playing (RPG), Strategy",4.1,19557,google
3849,Skullgirls Mobile,2017-05-25,,Fighting,4.6,115490,google
3850,Angry Birds Friends,2012-02-13,,Puzzle,4.2,938184,google
3854,EverHero: Wings of the Ever Hero,2017-01-01,,"Arcade, Shooter",4.1,6352,google
3859,Strange Magic Escape,2017-05-23,,"Indie, Puzzle",4.2,229,google
3861,1000 Words,2016-11-01,,Puzzle,4.3,5146,google
3863,Love Live! School Idol Festival,2013-04-16,,Music,4.4,161548,google
3865,Crusade Runner,2017-07-06,,"Adventure, Platform",4.6,9,google
3872,Grand Theft Auto: San Andreas,2004-10-26,,"Adventure, Racing, Shooter, Sport",4.5,502954,google
3877,Lara Croft GO,2015-08-27,Square Enix,"Adventure, Puzzle, Turn-based strategy (TBS)",4.7,90551,google
3878,Word Cookies!,2016-12-11,,Unknow,4.6,2218174,google
3886,Army Men Strike,2017-05-24,,"Simulator, Strategy",4.2,629038,google
3887,Shift Em Mania,2017-03-14,,"Puzzle, Tactical",4.0,23,google
3892,Exploding Kittens - The Official Game,2016-01-21,,Unknow,4.6,41176,google
3893,TURF,2010-09-01,,"Puzzle, Sport",3.9,2456,google
3895,Project Highrise,2016-09-08,,"Indie, Simulator, Strategy",4.4,2098,google
3900,Final Fantasy: Dimensions II,2015-02-12,Square Enix,"Adventure, Role-playing (RPG)",2.5,360,google
3905,12 Labours of Hercules II: The Cretan Bull,2015-06-05,,"Adventure, Puzzle, Strategy",3.9,256,google
3909,Peko Peko Sushi,2018-03-18,,"Arcade, Indie, Puzzle",4.3,97,google
3914,Aralon: Forge and Flame,2015-12-02,,Role-playing (RPG),4.0,1347,google
3918,Focus Shot Archery Master,2018-01-01,,"Puzzle, Shooter, Sport",4.0,174,google
3919,Rise of Kingdoms,2018-09-21,,Strategy,4.4,1164420,google
3926,Very Little Nightmares,2019-05-29,Bandai Namco,"Adventure, Puzzle",4.3,1610,google
3929,Ritual: Sorcerer Angel,2019-06-14,,"Indie, Role-playing (RPG)",4.0,898,google
3935,Raster Prime,2017-05-12,,Puzzle,5.0,7,google
3939,Arcane Quest 2,2014-11-13,,"Role-playing (RPG), Turn-based strategy (TBS)",4.4,11188,google
3942,Fastlane: Road to Revenge,2017-05-23,,Arcade,4.6,601892,google
3946,Animal Cove: Solve Puzzles & Customize Your Island,2018-01-01,,Puzzle,4.2,18377,google
3948,Air Combat Pilot: WW2 Pacific,2018-05-25,,"Arcade, Simulator",4.0,1525,google
3952,Dan the Man: Action Platformer,2015-11-25,,Arcade,4.5,847510,google
3959,DragonVale,2011-09-14,,Simulator,4.4,370928,google
3961,RollerCoaster Tycoon Touch,2017-02-22,,"Simulator, Strategy",4.2,267799,google
3975,Candy Crush Saga,2012-04-12,,"Arcade, Puzzle",4.6,28550128,google
3979,Star Horizon,2015-05-28,,"Indie, Shooter",4.1,1938,google
3994,Party in my Dorm,2010-12-22,,"Role-playing (RPG), Simulator",3.8,103702,google
3997,Organ Trail,2013-01-10,,"Adventure, Simulator, Strategy",4.4,6707,google
3999,Grimms Notes Repage,2016-01-07,Square Enix,"Adventure, Role-playing (RPG)",3.7,16564,google
4004,Escape Lala,2018-07-08,,"Adventure, Indie, Point-and-click",4.5,678,google
4014,12 Labours of Hercules VIII: How I Met Megara,2018-12-26,,"Adventure, Puzzle, Strategy",4.1,387,google
4019,Final Storm,2017-11-02,,"Arcade, Indie, Shooter",4.4,7,google
4023,CreativeDestruction,2018-08-03,NetEase,Adventure,4.1,1092860,google
4027,Munin,2014-06-10,,"Adventure, Indie, Platform, Puzzle",4.1,67,google
4030,Aerofly FS 2 Flight Simulator,2014-12-16,,"Indie, Simulator",4.0,940,google
4038,94 Degrees: fun trivia quiz,2014-01-13,,Quiz/Trivia,4.3,333149,google
4040,Pokémon Quest,2018-05-29,,"Adventure, Strategy",4.3,110965,google
4043,Gunbrick,2014-12-02,,"Platform, Puzzle",3.9,499,google
4045,Swim Out,2017-08-10,,"Indie, Sport, Strategy",4.6,196,google
4049,REDDEN,2015-07-09,,Platform,4.4,1463,google
4056,Sorcery!,2013-05-02,,Role-playing (RPG),4.3,8101,google
4060,LEGO Tower,2019-07-01,,Simulator,4.1,18484,google
4062,60 Seconds!,2015-05-25,,"Adventure, Indie, Simulator, Strategy",4.1,11650,google
4063,Sonic Forces: Speed Battle,2017-11-01,Sega,"Adventure, Racing",4.4,423629,google
4065,Vignettes,2017-04-20,,"Adventure, Indie, Puzzle",4.6,295,google
4067,Hey Turtle,2019-08-30,,Visual Novel,4.3,81,google
4069,Trigger Heroes,2018-10-31,,"Indie, Shooter",4.0,3681,google
4071,Ingress,2013-10-30,,"Adventure, Role-playing (RPG), Strategy, Tactical",3.0,414652,google
4072,Grace of Letoile,2014-05-01,,Role-playing (RPG),4.5,459,google
4079,Family Mysteries: Poisonous Promises,2020-03-26,,"Adventure, Point-and-click, Puzzle",4.2,534,google
4085,Yokai Dungeon,2019-08-08,,"Indie, Puzzle",3.8,1117,google
4089,Evolution 2: Battle for Utopia,2019-05-13,,Shooter,4.4,69365,google
4091,Girls' Frontline,2016-05-20,,"Real Time Strategy (RTS), Shooter, Strategy",4.0,18284,google
4098,R.B.I. Baseball 17,2017-03-28,,Sport,3.6,199,google
4101,12 Labours of Hercules,2014-04-11,,"Adventure, Puzzle, Strategy",4.4,83,google
4103,Love You To Bits,2016-02-25,,"Adventure, Indie, Point-and-click, Puzzle",4.3,435,google
4106,Oh...Sir! The Hollywood Roast,2017-05-31,,"Adventure, Arcade, Indie, Simulator",4.5,84,google
4109,Lunch Break,2018-09-30,,"Arcade, Indie",4.0,9,google
4122,Astro Golf,2019-09-22,,"Puzzle, Sport",4.6,105,google
4123,Grand Mountain Adventure,2019-06-13,,Adventure,4.2,13073,google
4130,SuperTuxKart,2019-04-20,,"Arcade, Racing",4.3,2515,google
4132,Sdorica -sunset-,2018-04-19,,"Role-playing (RPG), Turn-based strategy (TBS)",4.3,77937,google
4136,The Legend of Faty,2018-04-17,,"Adventure, Hack and slash/Beat 'em up, Role-playing (RPG)",4.2,25,google
4140,Last Berserker: Endless War,2017-09-20,,Indie,3.8,42,google
4143,OVERHIT,2017-11-28,Nexon,Role-playing (RPG),4.0,83309,google
4145,Mysterium,2017-01-12,,"Indie, Racing, Simulator, Strategy",4.1,1273,google
4146,The Last Remnant Remastered,2018-12-06,Square Enix,"Adventure, Role-playing (RPG)",4.1,183,google
4150,Ares Virus,2018-12-18,,Role-playing (RPG),4.0,14585,google
4154,Happy Jump,2012-11-19,,Platform,4.6,369260,google
4159,Hexologic,2018-05-29,,"Indie, Puzzle, Strategy",4.6,413,google
4162,Dancing Road: Color Ball Run!,2019-02-13,,Music,4.1,292163,google
4164,Old Man's Journey,2017-05-18,,"Adventure, Indie, Puzzle",4.4,3045,google
4165,TETRA's Escape,2018-08-08,,"Adventure, Indie, Platform, Puzzle",4.7,48,google
4169,Two Dots,2014-05-29,,"Indie, Puzzle",4.5,780245,google
4172,Sword Dancer,2019-04-11,,Hack and slash/Beat 'em up,5.0,6,google
4178,Coin Master,2010-12-11,,"Adventure, Arcade",4.5,2901760,google
4181,Disgaea RPG,2019-03-19,,Role-playing (RPG),3.9,17498,google
4184,Terraria,2011-05-16,,"Adventure, Indie, Platform, Role-playing (RPG), Simulator, Strategy",4.1,277717,google
4191,VOEZ,2016-05-26,,Music,4.4,101800,google
4198,Marble Age,2015-03-04,,"Indie, Simulator, Strategy",4.6,801,google
4207,Galactic Warrior,2017-05-06,,"Hack and slash/Beat 'em up, Indie, Role-playing (RPG)",4.5,3061,google
4213,Warzone,2017-11-13,,Strategy,4.3,20944,google
4214,Harry Potter: Wizards Unite,2019-06-21,,"Role-playing (RPG), Simulator",4.0,292246,google
4216,KIDS,2019-05-28,,"Adventure, Indie",4.2,214,google
4223,Spaceplan,2016-08-31,,"Adventure, Indie, Simulator",4.4,2327,google
4225,Real Steel,2011-09-15,,"Fighting, Sport",3.7,29338,google
4226,OlliOlli,2014-01-21,,"Indie, Platform, Sport",3.9,30,google
4232,The Slimeking's Tower,2017-07-01,,"Adventure, Indie, Role-playing (RPG)",3.9,7928,google
4234,60 Seconds! Atomic Adventure,2016-09-22,,"Adventure, Simulator",4.1,11650,google
4236,Block Blast,2019-01-01,,Puzzle,4.6,28,google
4238,Kawaii Home Design,2019-04-22,,Simulator,4.5,84790,google
4240,Vorn's Adventure,2018-06-04,,"Adventure, Indie",3.6,27,google
4243,Mario Kart Tour,2019-09-25,Nintendo,Racing,4.0,1700061,google
4244,Dead Ahead: Zombie Warfare,2017-03-08,,Strategy,4.4,529524,google
4275,Dungeon Tales: RPG Card Game,2019-06-13,,Role-playing (RPG),4.2,19591,google
4276,Homescapes,2017-09-19,,"Puzzle, Simulator",4.3,8047376,google
4284,Dragon Quest,1986-05-27,Square Enix,"Adventure, Role-playing (RPG)",4.4,10679,google
4286,Sid Meier's Civilization Revolution 2,2014-07-02,,"Simulator, Strategy, Turn-based strategy (TBS)",3.3,14393,google
4297,The Birdcage,2018-01-01,,Puzzle,4.2,13468,google
4298,Magic Piano by Smule,2011-05-04,,Music,4.2,1005477,google
4301,Unlit - Side Scrolling Arcade,2019-07-26,,"Adventure, Arcade, Indie, Platform, Point-and-click",3.1,106,google
4302,HIGH FIVE!,2016-06-19,,"Arcade, Indie, Puzzle",5.0,27,google
4304,Desperate Defence,2019-02-18,,Unknow,4.4,21,google
4309,Flipping Legend,2017-06-14,,"Indie, Role-playing (RPG)",4.3,9696,google
4310,Township,2013-10-24,,"Adventure, Simulator",4.4,7238439,google
4314,PathPix,2011-03-03,,Puzzle,4.7,680,google
4316,Space Frontier 2,2018-05-09,,Arcade,4.0,15460,google
4322,Star Traders: Frontiers,2017-11-14,,Role-playing (RPG),4.5,1516,google
4325,Metro 2033: Wars,2014-09-08,,Unknow,4.0,68710,google
4327,StairJump,2017-12-23,,"Arcade, Indie, Platform",4.4,567,google
4333,Flame Glow,2018-05-12,,Unknow,4.1,120,google
4334,MLB 9 Innings 18,2018-03-29,,Sport,4.2,134797,google
4338,Cube Escape: Harvey's Box,2015-06-01,,"Adventure, Puzzle",4.7,20001,google
4342,Mosha Online,2018-08-07,,"Indie, Role-playing (RPG)",3.5,28,google
4346,Simple Rockets,2013-08-01,,"Indie, Simulator",4.3,8054,google
4347,Shadowgun Legends,2018-03-21,,"Role-playing (RPG), Shooter",4.3,263649,google
4353,Temple Run,2011-08-04,,"Adventure, Arcade, Platform",4.1,4420607,google
4360,Friday the 13th: Killer Puzzle,2018-01-19,,"Indie, Puzzle, Strategy",4.0,200648,google
4363,TerraGenesis - Space Settlers,2018-04-04,,"Simulator, Strategy",4.0,200434,google
4366,DROP NOT!,2017-04-05,,Puzzle,4.2,929,google
4377,Pocket Build,2017-11-01,,"Adventure, Simulator",4.4,59347,google
4378,Xen the Alien,2020-01-01,,Indie,4.2,27,google
4379,Stardew Valley,2016-02-26,,"Indie, Role-playing (RPG), Simulator",4.7,46006,google
4380,R-Type,1987-07-01,,"Arcade, Shooter",4.6,8386,google
4383,Bendy in Nightmare Run,2018-08-15,,Unknow,4.3,63164,google
4387,SimCity BuildIt,2014-12-16,ELECTRONIC ARTS,"Simulator, Strategy",4.4,4981777,google
4392,Thumper: Pocket Edition,2018-01-24,,Music,4.6,463,google
4398,The Sims FreePlay,2011-12-15,ELECTRONIC ARTS,"Adventure, Simulator",3.9,5337262,google
4399,Pathfinder Adventures,2016-04-26,,"Role-playing (RPG), Strategy, Turn-based strategy (TBS)",3.6,14067,google
4405,Marvel: Contest of Champions,2014-12-10,,Fighting,4.4,2961951,google
4411,SpellForce: Heroes & Magic,2019-04-26,,"Tactical, Turn-based strategy (TBS)",3.3,445,google
4414,Mr Love: Queen's Choice,2017-12-20,,"Adventure, Simulator, Visual Novel",4.4,29452,google
4416,Bullet Force,2016-06-13,,"Adventure, Indie, Shooter",4.0,745460,google
4419,Super Spell Heroes,2018-08-20,,"Fighting, Puzzle, Strategy",4.1,104,google
4421,Shaq Fu: A Legend Reborn,2018-06-05,,"Fighting, Hack and slash/Beat 'em up, Indie, Sport",4.2,3052,google
4427,Man or Vampire,2018-07-07,,Role-playing (RPG),4.3,89072,google
4428,Jellyx,2019-06-24,,"Indie, Puzzle",4.7,101,google
4434,Stellaren: Acrux,2015-12-25,,Visual Novel,4.9,1010,google
4435,1LINE one-stroke puzzle game,2017-05-30,,Puzzle,4.5,109426,google
4441,Block Strike,2015-01-01,,Shooter,4.0,1485524,google
4444,Critical Ops,2016-01-01,,"Adventure, Shooter",4.3,2068314,google
4447,Alt-G: A Lateral Thinking Game,2017-12-16,,"Indie, Puzzle",4.3,205,google
4449,The Curse of the Mushroom King,2016-01-14,,"Adventure, Point-and-click",4.5,1926,google
4464,Cartoon Network Arcade,2019-09-16,,Arcade,4.0,5270,google
4465,Splashy!,2017-12-07,,"Adventure, Arcade",4.0,45226,google
4466,Interference,2010-06-28,,Unknow,4.3,95,google
4468,Chess 3D Ultimate,2019-03-13,,Unknow,3.9,538,google
4471,Pinball Deluxe,1995-01-01,,Strategy,4.1,44072,google
4472,Diamond Diaries Saga,2018-01-01,,Puzzle,4.3,38484,google
4475,LearnEng,2016-11-25,,Strategy,5.0,43,google
4479,Chameleon Run,2016-04-06,,"Arcade, Platform, Racing",4.5,11805,google
4481,Addoku,2017-12-18,,Puzzle,5.0,22,google
4483,Dota Underlords,2019-06-20,,"Strategy, Tactical",3.8,98768,google
4489,Legend of the Tetrarchs,2018-11-07,,"Adventure, Role-playing (RPG), Strategy",4.3,414,google
4494,Chain Chronicle,2013-07-23,Sega,Unknow,4.3,204539,google
4497,Batman: The Enemy Within,2017-08-08,,"Adventure, Point-and-click",4.0,17580,google
4498,Game of Thrones Beyond the Wall,2020-03-26,,"Role-playing (RPG), Strategy, Tactical",4.2,20930,google
4511,Bowmasters,2016-08-17,,"Arcade, Shooter, Turn-based strategy (TBS)",4.5,4152423,google
4512,Monster Super League,2016-08-06,,Unknow,4.2,385546,google
4513,Lost in Harmony,2016-01-20,,"Adventure, Arcade, Indie, Music",4.7,54087,google
4523,Lifeline 2,2015-11-16,,"Adventure, Indie, Tactical",4.5,5830,google
4526,Glory Ages - Samurais,2018-10-09,,Fighting,4.5,62973,google
4529,Door Kickers,2014-10-20,,"Indie, Real Time Strategy (RTS), Simulator, Strategy, Tactical",4.5,12541,google
4533,The Elder Scrolls: Legends,2017-03-09,,"Strategy, Turn-based strategy (TBS)",4.0,141432,google
4536,RISK: Global Domination,2016-01-01,,Strategy,4.4,191811,google
4544,Duet,2013-10-10,,"Indie, Pinball",4.7,446247,google
4551,Modern Combat Versus,2017-09-27,,Adventure,3.9,199424,google
4553,Broken Sword 5: The Serpent's Curse,2013-01-01,,"Adventure, Point-and-click",4.4,5256,google
4561,Bot Land,2019-09-04,,Strategy,4.1,88,google
4564,Steampunk Idle Spinner,2018-12-19,,Arcade,3.7,2458,google
4569,HELI 100,2019-06-13,,"Arcade, Indie, Shooter",3.8,1416,google
4573,Tactical Monsters Rumble Arena,2017-11-09,,"Adventure, Indie, Role-playing (RPG), Strategy",4.4,94867,google
4579,Magnifico,2014-03-07,,"Quiz/Trivia, Strategy",3.3,231,google
4580,Welcome to Primrose Lake,2019-08-08,,"Adventure, Simulator, Strategy",4.5,8422,google
4585,Enigmata: Stellar War,2018-06-04,,"Adventure, Indie",4.4,323,google
4586,Sonic Dash,2013-03-07,Sega,"Arcade, Platform",4.6,4806697,google
4589,Sonic Dash 2: Sonic Boom,2013-03-07,Sega,"Arcade, Platform",4.2,592224,google
4591,Into the Dead 2,2017-08-28,,"Arcade, Shooter",4.3,371596,google
4593,The Island Castaway: Lost World,2014-01-01,,"Adventure, Puzzle",4.3,222962,google
4596,Frontier Wars: Defense Heroes,2019-03-03,,"Strategy, Tactical, Turn-based strategy (TBS)",4.3,5610,google
4605,Target of Desire: Episode 1,2017-05-01,,"Adventure, Hack and slash/Beat 'em up, Point-and-click",3.6,7,google
4608,Tokyo Ghoul: Dark War,2018-04-11,,"Hack and slash/Beat 'em up, Role-playing (RPG)",4.3,43398,google
4610,Epic Conquest,2017-10-05,,"Hack and slash/Beat 'em up, Role-playing (RPG)",4.7,182200,google
4613,Virtual Virtual Reality,2017-03-09,,"Adventure, Indie, Simulator",4.8,473,google
4614,The Firm,2014-08-19,,Arcade,3.8,7858,google
4615,Car Parking Game 3D - Real City Driving School,2014-05-11,,Simulator,4.5,191279,google
4616,Diva,2019-09-07,,"Adventure, Indie",5.0,7,google
4619,Makai Wars,2018-02-20,,"Role-playing (RPG), Turn-based strategy (TBS)",3.4,6759,google
4621,Dragon Quest of the Stars,2015-10-15,Square Enix,Unknow,4.0,19438,google
4625,Smashy Road: Arena,2016-12-05,,"Arcade, Racing",3.9,58298,google
4631,Pocket Troops,2014-01-01,,"Fighting, Indie",4.3,378282,google
4648,Soap Dodgem,2018-04-19,,"Indie, Puzzle",4.7,36,google
4650,ULTRAFLOW,2014-12-23,,Puzzle,4.5,81765,google
4652,Candy Crush Friends Saga,2018-09-27,,Unknow,4.6,1455753,google
4656,Dot Hopper,2017-07-24,,"Arcade, Indie",5.0,7,google
4658,Blendoku 2,2015-11-19,,"Indie, Puzzle",4.8,71148,google
4659,Million Onion Hotel,2017-11-01,,Unknow,4.6,584,google
4668,Little Alchemy 2,2017-08-01,,Puzzle,3.9,62773,google
4671,To the Moon,2011-11-01,,"Adventure, Indie, Role-playing (RPG)",4.6,3167,google
